cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
40624Q30,8.86,8.79,2009-01-02,142,HALL,HALLMARK FINANCIAL SERVICES INC,6331.0,339.0
40624Q30,8.88,8.9,2009-01-05,419,HALL,HALLMARK FINANCIAL SERVICES INC,6331.0,339.0
40624Q30,9.49,8.95,2009-01-06,229,HALL,HALLMARK FINANCIAL SERVICES INC,6331.0,339.0
40624Q30,9.26,9.42,2009-01-07,142,HALL,HALLMARK FINANCIAL SERVICES INC,6331.0,339.0
40624Q30,8.81,9.21,2009-01-08,257,HALL,HALLMARK FINANCIAL SERVICES INC,6331.0,339.0
40624Q30,7.58,8.83,2009-01-09,310,HALL,HALLMARK FINANCIAL SERVICES INC,6331.0,339.0
40624Q30,7.19,7.58,2009-01-12,273,HALL,HALLMARK FINANCIAL SERVICES INC,6331.0,339.0
40624Q30,7.1,7.14,2009-01-13,70,HALL,HALLMARK FINANCIAL SERVICES INC,6331.0,339.0
40624Q30,7.1,7.05,2009-01-14,98,HALL,HALLMARK FINANCIAL SERVICES INC,6331.0,339.0
40624Q30,7.8,7.11,2009-01-15,189,HALL,HALLMARK FINANCIAL SERVICES INC,6331.0,339.0
40624Q30,7.65,7.81,2009-01-16,103,HALL,HALLMARK FINANCIAL SERVICES INC,6331.0,339.0
40624Q30,7.17,7.03,2009-01-20,322,HALL,HALLMARK FINANCIAL SERVICES INC,6331.0,339.0
40624Q30,7.31,7.08,2009-01-21,266,HALL,HALLMARK FINANCIAL SERVICES INC,6331.0,339.0
40624Q30,7.02,7.2,2009-01-22,127,HALL,HALLMARK FINANCIAL SERVICES INC,6331.0,339.0
40624Q30,7.32,7.12,2009-01-23,174,HALL,HALLMARK FINANCIAL SERVICES INC,6331.0,339.0
40624Q30,7.8,7.35,2009-01-26,186,HALL,HALLMARK FINANCIAL SERVICES INC,6331.0,339.0
40624Q30,7.77,7.79,2009-01-27,166,HALL,HALLMARK FINANCIAL SERVICES INC,6331.0,339.0
40624Q30,8.4,7.81,2009-01-28,136,HALL,HALLMARK FINANCIAL SERVICES INC,6331.0,339.0
40624Q30,8.04,8.2,2009-01-29,264,HALL,HALLMARK FINANCIAL SERVICES INC,6331.0,339.0
40624Q30,7.74,8.06,2009-01-30,139,HALL,HALLMARK FINANCIAL SERVICES INC,6331.0,339.0
40624Q30,7.38,7.7,2009-02-02,909,HALL,HALLMARK FINANCIAL SERVICES INC,6331.0,339.0
40624Q30,7.32,7.39,2009-02-03,236,HALL,HALLMARK FINANCIAL SERVICES INC,6331.0,339.0
40624Q30,7.22,7.3,2009-02-04,272,HALL,HALLMARK FINANCIAL SERVICES INC,6331.0,339.0
40624Q30,7.35,7.22,2009-02-05,254,HALL,HALLMARK FINANCIAL SERVICES INC,6331.0,339.0
40624Q30,7.52,7.12,2009-02-06,174,HALL,HALLMARK FINANCIAL SERVICES INC,6331.0,339.0
40624Q30,7.38,7.48,2009-02-09,116,HALL,HALLMARK FINANCIAL SERVICES INC,6331.0,339.0
40624Q30,7.3,7.3,2009-02-10,237,HALL,HALLMARK FINANCIAL SERVICES INC,6331.0,339.0
40624Q30,7.31,7.08,2009-02-11,102,HALL,HALLMARK FINANCIAL SERVICES INC,6331.0,339.0
40624Q30,7.25,7.22,2009-02-12,156,HALL,HALLMARK FINANCIAL SERVICES INC,6331.0,339.0
40624Q30,7.25,7.28,2009-02-13,104,HALL,HALLMARK FINANCIAL SERVICES INC,6331.0,339.0
